index,archive_folder,source_filename,source_path,width,height,format,contact_sheet
1,01,Arabian_Leopard_illustration_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Arabian_Leopard_illustration_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
2,01,Baker_working_for_children_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Baker_working_for_children_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
3,01,Bear_hiding_behind_tree_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Bear_hiding_behind_tree_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
4,01,Bowl_of_steaming_soup_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Bowl_of_steaming_soup_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
5,01,Cartoon_furniture_for_children_202608201855.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_furniture_for_children_202608201855.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
6,01,Cartoon_illustrating_taking_a_pi…_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_illustrating_taking_a_pi…_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
7,01,Cartoon_illustration_disappearin…_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_illustration_disappearin…_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
8,01,Cartoon_illustration_for_children_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_illustration_for_children_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
9,01,Cartoon_illustration_of_flower_f…_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_illustration_of_flower_f…_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
10,01,Cartoon_illustration_representin…_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_illustration_representin…_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
11,01,Cartoon_items_needing_cleaning_202608201854.jpeg,/home/ubuntu/webdev-static-assets/primary4-remaining-uploaded/01/Cartoon_items_needing_cleaning_202608201854.jpeg,1376,768,JPEG,sheet-01-001-020.jpg
